iter,buffer,beta,ei_hi,ei_lo,roll_succ,roll_len,roll_ret,critic_loss,q_mean,target_mean,actor_loss,pg_loss,bc_loss,grip_loss,aux_c,aux_a,lam,n_expert,roll_min_pos,roll_close,roll_skip,roll_miss,roll_timeout,roll_fail,exp_kept,exp_succ,eval_min_pos,eval_min_rot,eval_close,eval_miss,eval_timeout,eval_fail,q_pi,a_absmean,grip_logit,buf_pos,eval_succ,best_succ
145,20000,0.0,2,0,0.1429,28.86,0.1429,0.0014655570266768336,0.11568570882081985,0.11255268007516861,0.6405377388000488,-0.09158127009868622,0.1738121509552002,0.37808656692504883,0.0022660146933048964,0.0128162931650877,0.9858854413032532,64,0.0649,0.143,6,0,5,1,3,1.0,,,,,,,0.09289240837097168,1.3250823020935059,2.1283812522888184,0.01075,,0.2083
146,20000,0.0,2,0,0.125,30.0,0.125,0.003379784058779478,0.1792152374982834,0.16760723292827606,0.9921883344650269,-0.07574670761823654,0.35890960693359375,0.3427441716194153,0.002763553289696574,0.014743313193321228,1.8959347009658813,64,0.0658,0.125,5,0,7,0,3,0.667,,,,,,,0.03995216637849808,1.1662050485610962,2.136618137359619,0.0108,,0.2083
147,20000,0.0,2,0,0.3333,28.17,0.3333,0.001459771185182035,0.21002072095870972,0.2072959542274475,0.859332799911499,-0.08730625361204147,0.29949936270713806,0.3404347598552704,0.0017608209745958447,0.01441116351634264,1.2804030179977417,64,0.0901,0.333,9,0,3,1,1,1.0,0.059,0.3519,0.042,0,15,8,0.06818654388189316,1.4615957736968994,2.115049362182617,0.01075,0.0417,0.2083
148,20000,0.0,2,0,0.1429,29.71,0.1429,0.0015525015769526362,0.15652430057525635,0.15517586469650269,0.6148639917373657,-0.09283345192670822,0.17979073524475098,0.3431359529495239,0.0022797563578933477,0.009960093535482883,1.5538277626037598,64,0.0639,0.143,6,0,6,0,3,1.0,,,,,,,0.05974500626325607,1.2074638605117798,2.1216812133789062,0.01085,,0.2083
149,20000,0.0,2,0,0.5714,29.71,0.5714,0.001329969149082899,0.19603310525417328,0.18917244672775269,0.81357342004776,-0.07914913445711136,0.27906373143196106,0.3263302147388458,0.0018213974544778466,0.016529705375432968,2.0691518783569336,64,0.0674,0.571,5,0,3,0,4,0.75,,,,,,,0.03825196996331215,1.3566797971725464,2.198636770248413,0.011,,0.2083
150,20000,0.0,2,0,0.0,29.14,0.0,0.0018712037708610296,0.21744680404663086,0.21349331736564636,0.8538860082626343,-0.0892212763428688,0.2586548626422882,0.4195135235786438,0.002264302456751466,0.012568028643727303,0.8668959736824036,64,0.0889,0.0,5,0,6,1,4,0.75,,,,,,,0.10292039811611176,1.160635232925415,1.9811631441116333,0.01095,,0.2083
151,20000,0.0,2,0,0.1818,29.09,0.1818,0.001068856450729072,0.16200384497642517,0.15868638455867767,0.8260887861251831,-0.09760993719100952,0.293679416179657,0.3266643285751343,0.0015390390763059258,0.01935112290084362,1.1976284980773926,64,0.0868,0.182,5,0,8,1,0,0.0,,,,,,,0.08150269091129303,1.0964891910552979,2.182114362716675,0.01085,,0.2083
152,20000,0.0,2,0,0.2,28.8,0.2,0.001726941904053092,0.197114497423172,0.20573514699935913,0.5594492554664612,-0.09071151167154312,0.1553783118724823,0.33184170722961426,0.0020285286009311676,0.015124953351914883,1.719396948814392,64,0.0988,0.2,8,0,3,1,3,1.0,,,,,,,0.05275774747133255,1.0174511671066284,2.089940071105957,0.0108,,0.2083
153,20000,0.0,2,0,0.0,29.14,0.0,0.0013257424579933286,0.1457633674144745,0.14344853162765503,0.9426413774490356,-0.0952606201171875,0.30188700556755066,0.4261559247970581,0.0017365763196721673,0.01594410464167595,1.0219552516937256,64,0.0944,0.0,7,0,6,1,2,1.0,,,,,,,0.09321407973766327,1.350907802581787,2.0104169845581055,0.01065,,0.2083
154,20000,0.0,2,0,0.0,30.0,0.0,0.002274592174217105,0.1481192260980606,0.14777079224586487,0.9117259383201599,-0.08121329545974731,0.306759238243103,0.37184590101242065,0.0026759018655866385,0.015149739570915699,2.4713873863220215,64,0.0455,0.0,8,0,4,0,4,1.0,0.0582,0.3511,0.083,0,13,9,0.03286141902208328,1.362154483795166,2.109898567199707,0.0107,0.0833,0.2083
155,20000,0.0,2,0,0.0,30.0,0.0,0.001679851091466844,0.21200315654277802,0.20569807291030884,1.1056115627288818,-0.0991302877664566,0.38767629861831665,0.4221130609512329,0.0020867560524493456,0.014552350156009197,0.901512622833252,64,0.0359,0.0,9,0,4,0,3,1.0,,,,,,,0.10995995998382568,1.259387493133545,2.0599074363708496,0.0108,,0.2083
156,20000,0.0,2,0,0.1667,26.83,0.1667,0.0011585847241804004,0.15031437575817108,0.15186843276023865,1.0106054544448853,-0.0887928158044815,0.33722758293151855,0.4189279079437256,0.0015748190926387906,0.012030326761305332,1.0470080375671387,64,0.0735,0.167,6,0,3,2,4,0.5,,,,,,,0.08480623364448547,1.4090352058410645,2.0416412353515625,0.01075,,0.2083
157,20000,0.0,2,0,0.0,30.0,0.0,0.001520692021586001,0.15556731820106506,0.1456044614315033,0.6617165803909302,-0.09364162385463715,0.18723051249980927,0.3740394413471222,0.0022052282001823187,0.013715465553104877,0.7543367743492126,64,0.1388,0.0,9,0,5,0,2,1.0,,,,,,,0.12413769960403442,1.4895386695861816,2.1777729988098145,0.0107,,0.2083
158,20000,0.0,2,0,0.1667,30.0,0.1667,0.0011459061643108726,0.2129078507423401,0.2224554717540741,0.990892767906189,-0.06752519309520721,0.35905343294143677,0.3305184543132782,0.0014760565245524049,0.01958541013300419,1.0340832471847534,64,0.0744,0.167,7,0,4,1,3,1.0,,,,,,,0.06529957056045532,1.6663520336151123,2.1807589530944824,0.0108,,0.2083
159,20000,0.0,2,0,0.0,28.0,0.0,0.001281815697439015,0.17296136915683746,0.17225134372711182,0.5195955634117126,-0.09467155486345291,0.1410430669784546,0.32756316661834717,0.0016662958078086376,0.009235678240656853,1.123504877090454,64,0.0853,0.167,9,1,3,2,1,1.0,,,,,,,0.08426447957754135,1.2881743907928467,2.115504264831543,0.01075,,0.2083
160,20000,0.0,2,0,0.5,29.5,0.5,0.000947173684835434,0.16684982180595398,0.16473540663719177,1.010149598121643,-0.0886153131723404,0.35934513807296753,0.3719463348388672,0.0014073146739974618,0.0162566639482975,0.8317040801048279,64,0.0279,0.5,12,0,1,0,2,1.0,,,,,,,0.10654668509960175,1.8139770030975342,2.1151609420776367,0.0109,,0.2083
161,20000,0.0,2,0,0.1429,28.86,0.1429,0.001101622125133872,0.1968282163143158,0.18771767616271973,0.7555018067359924,-0.0991268903017044,0.1924740970134735,0.4640125036239624,0.0015132935950532556,0.011335916817188263,0.9731956720352173,64,0.0903,0.143,8,0,5,1,1,1.0,0.0733,0.3674,0.083,1,20,2,0.10185709595680237,1.1955465078353882,2.0598549842834473,0.01095,0.0417,0.2083
162,20000,0.0,2,0,0.25,30.0,0.25,0.00110384461004287,0.15264344215393066,0.1505916267633438,0.5485936999320984,-0.08702746778726578,0.15035471320152283,0.32750821113586426,0.0015677293995395303,0.01480711530894041,0.879287838935852,64,0.0552,0.25,9,0,3,0,3,1.0,,,,,,,0.09897495061159134,1.4574754238128662,2.194108009338379,0.01105,,0.2083
163,20000,0.0,2,0,0.0,29.67,0.0,0.0017355678137391806,0.1482289880514145,0.14576230943202972,0.8347892165184021,-0.0927015095949173,0.27042877674102783,0.37592390179634094,0.0025086894165724516,0.021418496966362,0.867402195930481,64,0.1179,0.0,9,0,5,1,1,1.0,,,,,,,0.1068725734949112,1.4163000583648682,2.0676777362823486,0.0109,,0.2083
164,20000,0.0,2,0,0.3333,30.0,0.3333,0.001599723706021905,0.14679676294326782,0.14825958013534546,0.5824050903320312,-0.0857044905424118,0.1650184988975525,0.33099564909935,0.0022394033148884773,0.014153871685266495,1.1598916053771973,64,0.0318,0.333,10,0,2,0,3,0.667,,,,,,,0.0738900899887085,1.339965581893921,2.0944180488586426,0.01105,,0.2083
165,20000,0.0,2,0,0.1667,29.83,0.1667,0.0013836079742759466,0.2085409313440323,0.2086470127105713,0.4433508813381195,-0.08972383290529251,0.09843158721923828,0.33062875270843506,0.001706079114228487,0.01116554718464613,1.5526307821273804,64,0.108,0.167,8,0,5,0,2,1.0,,,,,,,0.05778826028108597,1.00911283493042,2.153280258178711,0.0111,,0.2083
166,20000,0.0,2,0,0.25,28.25,0.25,0.0023564884904772043,0.14035353064537048,0.1272611767053604,0.6929730772972107,-0.09714954346418381,0.20504042506217957,0.3717743158340454,0.003166508860886097,0.016534946858882904,0.8569290041923523,64,0.0586,0.25,11,0,2,1,1,1.0,,,,,,,0.113369420170784,1.2923721075057983,2.132279872894287,0.0111,,0.2083
167,20000,0.0,2,0,0.0,30.0,0.0,0.002093059476464987,0.20530614256858826,0.19578176736831665,0.8255569934844971,-0.09894473850727081,0.2486651986837387,0.41756951808929443,0.0011531745549291372,0.01920371502637863,0.7556383013725281,64,0.0874,0.0,10,0,6,0,0,0.0,,,,,,,0.13094192743301392,1.1601967811584473,2.0382046699523926,0.01095,,0.2083
168,20000,0.0,2,0,0.0,30.0,0.0,0.0016610856400802732,0.15141920745372772,0.15480101108551025,0.7835904359817505,-0.09278644621372223,0.23774990439414978,0.3928408622741699,0.0026687507051974535,0.016072334721684456,1.1606823205947876,64,0.1102,0.0,6,0,8,0,2,1.0,0.0808,0.3799,0.042,0,21,2,0.0799412950873375,1.3090060949325562,2.0834898948669434,0.01085,0.0417,0.2083
169,20000,0.0,2,0,0.0,30.0,0.0,0.001160118612460792,0.17440399527549744,0.16994747519493103,0.9503814578056335,-0.09577525407075882,0.35359546542167664,0.3301103115081787,0.001562533900141716,0.017710888758301735,0.6206135153770447,64,0.0566,0.0,7,0,7,0,2,1.0,,,,,,,0.1543234884738922,1.9490607976913452,2.162209987640381,0.0108,,0.2083
170,20000,0.0,2,0,0.0,29.86,0.0,0.001463758060708642,0.1673731803894043,0.1769724190235138,0.7912153601646423,-0.08741913735866547,0.24828919768333435,0.37461206316947937,0.002098866505548358,0.014888147823512554,1.0943704843521118,64,0.0642,0.0,7,0,6,1,2,1.0,,,,,,,0.07988075911998749,1.3546597957611084,2.168637752532959,0.01075,,0.2083
171,20000,0.0,2,0,0.25,26.25,0.25,0.001325144781731069,0.16303643584251404,0.16672605276107788,0.795707106590271,-0.09683551639318466,0.23456960916519165,0.4174100160598755,0.001675801002420485,0.011986727826297283,0.8706592917442322,64,0.0689,0.25,10,0,1,2,2,1.0,,,,,,,0.11122091114521027,1.0125622749328613,2.05723237991333,0.0108,,0.2083
172,20000,0.0,2,0,0.1667,29.83,0.1667,0.001508717192336917,0.18602482974529266,0.1852695643901825,0.72624671459198,-0.09576582908630371,0.22117149829864502,0.37290042638778687,0.001555233495309949,0.013538208790123463,1.0737465620040894,64,0.0656,0.167,10,0,3,2,0,0.0,,,,,,,0.08918848633766174,1.2491925954818726,2.129720687866211,0.0107,,0.2083
173,20000,0.0,2,0,0.0,30.0,0.0,0.0011403115931898355,0.13901284337043762,0.14218278229236603,0.5731189846992493,-0.08698087930679321,0.16350208222866058,0.32655268907546997,0.0014161634026095271,0.013085939921438694,2.2348806858062744,64,0.1074,0.25,8,1,3,0,4,1.0,,,,,,,0.03891969472169876,1.0953917503356934,2.152573585510254,0.0108,,0.2083
174,20000,0.0,2,0,0.0,30.0,0.0,0.001372053986415267,0.10356639325618744,0.09893473237752914,0.5142609477043152,-0.08197642862796783,0.11927472800016403,0.3513182997703552,0.002156953327357769,0.01273929700255394,2.0824127197265625,64,0.0512,0.0,7,0,7,0,2,0.5,,,,,,,0.03936608135700226,0.9704049825668335,2.0793182849884033,0.0107,,0.2083
175,20000,0.0,2,0,0.25,27.75,0.25,0.002228052821010351,0.13083511590957642,0.13199372589588165,0.8527422547340393,-0.08140058070421219,0.2998652160167694,0.32622507214546204,0.0019784350879490376,0.016374759376049042,2.0306222438812256,64,0.0798,0.25,12,0,2,1,0,0.0,0.0643,0.3255,0.042,0,19,4,0.040086522698402405,1.547926902770996,2.2345948219299316,0.01075,0.0417,0.2083
176,20000,0.0,2,0,0.2,29.8,0.2,0.0009517535800114274,0.14186692237854004,0.13680888712406158,0.6874401569366455,-0.09664403647184372,0.17981740832328796,0.4186915457248688,0.0012431140057742596,0.011515650898218155,0.8600594401359558,64,0.1624,0.2,10,0,4,0,1,0.0,,,,,,,0.11236901581287384,1.492662787437439,2.077387809753418,0.0107,,0.2083
177,20000,0.0,2,0,0.0,30.0,0.0,0.001565507729537785,0.18520772457122803,0.18651452660560608,0.7947929501533508,-0.09358704090118408,0.2554476261138916,0.3715611398220062,0.0022990789730101824,0.011847173795104027,0.9062198996543884,64,0.0764,0.0,8,0,6,0,2,1.0,,,,,,,0.10327189415693283,1.0009362697601318,2.1128482818603516,0.0108,,0.2083
178,20000,0.0,2,0,0.0,30.0,0.0,0.0011683045886456966,0.15840211510658264,0.15947780013084412,0.900557816028595,-0.0983673557639122,0.2413436621427536,0.5079786777496338,0.0015526434872299433,0.016518374904990196,0.9090102314949036,64,0.0666,0.0,12,0,4,0,0,0.0,,,,,,,0.10821369290351868,1.7266817092895508,2.034837007522583,0.01075,,0.2083
179,20000,0.0,2,0,0.25,29.62,0.25,0.0011224269401282072,0.21714578568935394,0.21486541628837585,0.6408964395523071,-0.09739848971366882,0.20177476108074188,0.32640090584754944,0.0015970556996762753,0.016689082607626915,1.3622345924377441,64,0.0693,0.25,7,0,6,0,1,1.0,,,,,,,0.0714990645647049,1.2006103992462158,2.1988937854766846,0.01065,,0.2083
180,20000,0.0,2,0,0.0,28.5,0.0,0.0010222529526799917,0.17218664288520813,0.1705860197544098,0.6525698304176331,-0.09648534655570984,0.16285263001918793,0.4178256094455719,0.00177811982575804,0.011048688553273678,1.338075041770935,64,0.0741,0.0,13,0,1,1,1,1.0,,,,,,,0.07210757583379745,0.967639148235321,2.0155351161956787,0.01065,,0.2083
181,20000,0.0,2,0,0.0,30.0,0.0,0.0014286423102021217,0.1325124055147171,0.12545771896839142,0.6152961254119873,-0.09902962297201157,0.19028520584106445,0.325884610414505,0.0015965692000463605,0.01574152149260044,0.9003773927688599,64,0.1316,0.0,9,0,4,0,3,1.0,,,,,,,0.1099867969751358,1.0546350479125977,2.16904878616333,0.0108,,0.2083
182,20000,0.0,2,0,0.25,28.5,0.25,0.0015185060910880566,0.16989830136299133,0.1734783798456192,0.9092749357223511,-0.09509605914354324,0.3311529755592346,0.3365415334701538,0.0015008541522547603,0.011047004722058773,0.8048543334007263,64,0.0983,0.25,12,0,3,0,0,0.0,0.0702,0.36,0.0,0,19,5,0.11815312504768372,1.8115352392196655,2.116884708404541,0.0108,0.0,0.2083
183,20000,0.0,2,0,0.0,30.0,0.0,0.0008508452447131276,0.17481005191802979,0.1782090663909912,0.5943493247032166,-0.09376008063554764,0.17549340426921844,0.32718825340270996,0.0012303832918405533,0.019868765026330948,1.501306414604187,64,0.083,0.0,7,0,6,1,2,0.5,,,,,,,0.062452323734760284,1.5254790782928467,2.1600840091705322,0.01075,,0.2083
184,20000,0.0,2,0,0.0,28.33,0.0,0.0008584113093093038,0.17371273040771484,0.17124460637569427,0.6084398627281189,-0.0959634929895401,0.16256499290466309,0.3712492883205414,0.0013203645357862115,0.016048159450292587,1.2202560901641846,64,0.0834,0.0,8,0,4,2,2,1.0,,,,,,,0.0786420926451683,0.9511507749557495,2.1349308490753174,0.01075,,0.2083
185,20000,0.0,2,0,0.0,30.0,0.0,0.0015542380278930068,0.17845143377780914,0.1804405152797699,0.9101199507713318,-0.09501314163208008,0.312549352645874,0.3733152449131012,0.0023568731267005205,0.013438363559544086,1.0163654088974,64,0.1196,0.0,10,0,3,0,3,1.0,,,,,,,0.09348325431346893,1.2130639553070068,2.116201162338257,0.01085,,0.2083
186,20000,0.0,2,0,0.0,30.0,0.0,0.001146115129813552,0.13296997547149658,0.13293099403381348,0.8592683672904968,-0.0982595905661583,0.3122968375682831,0.3270648717880249,0.0017410354921594262,0.011738828383386135,0.9453815817832947,64,0.108,0.0,11,0,4,0,1,1.0,,,,,,,0.10393643379211426,1.181856393814087,2.1604526042938232,0.01085,,0.2083
187,20000,0.0,2,0,0.1429,29.71,0.1429,0.0008571682265028358,0.2118847519159317,0.21422222256660461,0.7445756793022156,-0.09302505850791931,0.22582024335861206,0.3783624768257141,0.0011876693461090326,0.01519544143229723,1.1329008340835571,64,0.0466,0.143,8,0,6,0,1,1.0,,,,,,,0.08211227506399155,1.462975263595581,2.0961318016052246,0.0109,,0.2083
188,20000,0.0,2,0,0.0,30.0,0.0,0.0026522777043282986,0.22398656606674194,0.2168421745300293,0.6902850270271301,-0.08318810909986496,0.2061561793088913,0.3540330231189728,0.00235602050088346,0.014255550689995289,1.090087890625,64,0.0556,0.0,8,0,7,0,1,1.0,,,,,,,0.07631321251392365,1.4602731466293335,2.1435556411743164,0.0109,,0.2083
189,20000,0.0,2,0,0.0,29.33,0.0,0.0011616813717409968,0.22211289405822754,0.2129649817943573,0.7571953535079956,-0.0956256315112114,0.23596584796905518,0.3736763596534729,0.0019001348409801722,0.014425922185182571,0.9399957060813904,64,0.0545,0.0,9,0,3,3,1,1.0,0.059,0.378,0.083,0,16,6,0.1017298623919487,1.317840337753296,2.1301791667938232,0.01085,0.0833,0.2083
190,20000,0.0,2,0,0.0,28.67,0.0,0.0012715401826426387,0.1539827436208725,0.1437663435935974,0.7106993198394775,-0.09140142798423767,0.2101992815732956,0.37312424182891846,0.0020543804857879877,0.017155833542346954,0.6850021481513977,64,0.0835,0.0,9,0,4,2,1,1.0,,,,,,,0.1334323287010193,1.90298593044281,2.1209187507629395,0.0109,,0.2083
191,20000,0.0,2,0,0.0,27.75,0.0,0.0009992466075345874,0.2381051629781723,0.2419261634349823,0.824232280254364,-0.09202880412340164,0.24542061984539032,0.4185508191585541,0.0010571477469056845,0.013738089241087437,0.9225670099258423,64,0.0757,0.0,10,0,3,1,2,1.0,,,,,,,0.09975297749042511,1.5607428550720215,2.0203816890716553,0.01085,,0.2083
192,20000,0.0,2,0,0.0,30.0,0.0,0.001469065435230732,0.20738759636878967,0.20855119824409485,0.9333875775337219,-0.09632783383131027,0.3020879924297333,0.4184366464614868,0.0018888176418840885,0.01420555729418993,0.8794407248497009,64,0.0715,0.0,13,0,3,0,0,0.0,,,,,,,0.10953306406736374,1.5068639516830444,2.047166347503662,0.01085,,0.2083
193,20000,0.0,2,0,0.0,29.33,0.0,0.002179596805945039,0.14023609459400177,0.14278121292591095,0.5514790415763855,-0.09759354591369629,0.13452768325805664,0.3727932572364807,0.0039367289282381535,0.014447963796555996,1.1831709146499634,64,0.0862,0.0,6,0,6,3,1,1.0,,,,,,,0.08248474448919296,0.9602755308151245,2.138089418411255,0.01075,,0.2083
194,20000,0.0,2,0,0.0,28.67,0.0,0.0009779316606000066,0.18119999766349792,0.17670655250549316,0.761121392250061,-0.09025601297616959,0.2573208808898926,0.3307858407497406,0.0015693497844040394,0.011899538338184357,1.3196020126342773,64,0.0714,0.0,9,0,2,1,4,1.0,,,,,,,0.06839638203382492,1.5270414352416992,2.1377947330474854,0.01075,,0.2083
195,20000,0.0,2,0,0.0,30.0,0.0,0.0009327380685135722,0.19408096373081207,0.19557695090770721,0.6464684009552002,-0.09469062834978104,0.20102429389953613,0.33116936683654785,0.000941639591474086,0.01588212512433529,1.0883204936981201,64,0.083,0.0,10,0,4,1,1,1.0,,,,,,,0.08700619637966156,1.3246337175369263,2.1572067737579346,0.0107,,0.2083
196,20000,0.0,2,0,0.1111,29.56,0.1111,0.0013885805383324623,0.14429789781570435,0.1423577219247818,0.8845256567001343,-0.09930431842803955,0.27899080514907837,0.41860032081604004,0.0014847689308226109,0.014496109448373318,0.7383062243461609,64,0.0755,0.111,6,0,6,2,1,1.0,0.0684,0.3387,0.083,0,18,4,0.13450288772583008,1.3936986923217773,2.0615673065185547,0.0105,0.0833,0.2083
197,20000,0.0,2,0,0.2,29.4,0.2,0.0018797863740473986,0.19158366322517395,0.1851477026939392,0.6631674766540527,-0.07662369310855865,0.1796651929616928,0.3728541135787964,0.0015393149806186557,0.015213340520858765,1.119718313217163,64,0.0639,0.2,10,0,4,0,1,1.0,,,,,,,0.06843122839927673,1.5141505002975464,2.0932836532592773,0.01055,,0.2083
198,20000,0.0,2,0,0.3333,29.5,0.3333,0.0009108094964176416,0.16696396470069885,0.16041558980941772,0.8761844635009766,-0.07832060754299164,0.30932143330574036,0.32888543605804443,0.0014580999268218875,0.013953525573015213,1.406997561454773,64,0.0587,0.5,5,1,3,0,5,0.8,,,,,,,0.055665068328380585,1.3100619316101074,2.1664767265319824,0.01055,,0.2083
199,20000,0.0,2,0,0.0,30.0,0.0,0.0015067149652168155,0.14852434396743774,0.14194808900356293,0.6168105602264404,-0.07863849401473999,0.18205687403678894,0.3259236514568329,0.0018437409307807684,0.010823240503668785,1.6062291860580444,64,0.0637,0.0,8,0,6,0,2,1.0,,,,,,,0.048958443105220795,1.1667590141296387,2.193779468536377,0.01045,,0.2083
200,20000,0.0,2,0,0.0,28.33,0.0,0.0010559412185102701,0.13070613145828247,0.13400505483150482,0.8972546458244324,-0.09158758074045181,0.20247356593608856,0.576459527015686,0.001526124426163733,0.014871109277009964,0.7831652164459229,64,0.091,0.0,10,0,2,1,3,1.0,,,,,,,0.11694541573524475,1.3345434665679932,2.1208369731903076,0.01055,,0.2083
201,20000,0.0,2,0,0.0,30.0,0.0,0.0008767718099988997,0.14164355397224426,0.14063334465026855,0.591555118560791,-0.08928936719894409,0.17268547415733337,0.3260580897331238,0.0012542982585728168,0.018830861896276474,1.2873120307922363,64,0.0554,0.0,8,0,6,0,2,0.0,,,,,,,0.06936109066009521,1.4161336421966553,2.197946071624756,0.0104,,0.2083
202,20000,0.0,2,0,0.0,30.0,0.0,0.0009855452226474881,0.1300734281539917,0.12637411057949066,0.5336480736732483,-0.09602978080511093,0.14753253757953644,0.3269199728965759,0.0015794150531291962,0.015385677106678486,1.4709457159042358,64,0.0515,0.0,8,0,6,0,2,1.0,,,,,,,0.06528438627719879,1.2810081243515015,2.1313836574554443,0.0104,,0.2083
203,20000,0.0,2,0,0.0,29.67,0.0,0.0007995403720997274,0.17992906272411346,0.17864856123924255,0.615146815776825,-0.08993007242679596,0.1633879840373993,0.37218624353408813,0.001315301633439958,0.012229306623339653,1.0259770154953003,64,0.0399,0.333,12,1,2,0,1,1.0,0.0812,0.4641,0.167,2,14,6,0.08765311539173126,1.2832883596420288,2.144547939300537,0.0104,0.0833,0.2083
204,20000,0.0,2,0,0.0,30.0,0.0,0.0008468641899526119,0.11369648575782776,0.11174096912145615,0.7895473837852478,-0.09137502312660217,0.25182169675827026,0.37251991033554077,0.001259344513528049,0.009518261067569256,2.067927360534668,64,0.0499,0.0,11,0,4,0,1,1.0,,,,,,,0.04418677091598511,1.119046688079834,2.1191229820251465,0.01035,,0.2083
205,20000,0.0,2,0,0.2,30.0,0.2,0.0008574490784667432,0.1569526046514511,0.15922215580940247,0.6029413342475891,-0.09802164137363434,0.16033560037612915,0.37224966287612915,0.0011421298841014504,0.01608421467244625,0.9470476508140564,64,0.0568,0.2,11,0,4,0,0,0.0,,,,,,,0.10350233316421509,0.9944612383842468,2.123670816421509,0.0104,,0.2083
206,20000,0.0,2,0,0.0,27.8,0.0,0.0007407451048493385,0.1827884018421173,0.17828920483589172,0.6715232133865356,-0.07427486777305603,0.20675715804100037,0.32606351375579834,0.0009154123836196959,0.012440456077456474,1.8278486728668213,64,0.0886,0.0,7,0,2,3,4,1.0,,,,,,,0.0406351312994957,1.377895712852478,2.145963191986084,0.0104,,0.2083
207,20000,0.0,2,0,0.0,29.5,0.0,0.0006496781716123223,0.13991284370422363,0.1399332582950592,0.8399539589881897,-0.08681561052799225,0.2940826117992401,0.33177047967910767,0.0010817392030730844,0.013667737133800983,1.0886424779891968,64,0.0611,0.25,10,1,2,1,2,1.0,,,,,,,0.07974666357040405,1.5720957517623901,2.218137741088867,0.01035,,0.2083
208,20000,0.0,2,0,0.0,30.0,0.0,0.0009583571227267385,0.17860712110996246,0.1763547658920288,0.6629119515419006,-0.0883970856666565,0.18561844527721405,0.3751535415649414,0.001438525621779263,0.00983729213476181,0.9127335548400879,64,0.09,0.0,9,0,6,0,1,0.0,,,,,,,0.09684872627258301,1.3445138931274414,2.066185474395752,0.01025,,0.2083
209,20000,0.0,2,0,0.1667,29.67,0.1667,0.0007231547497212887,0.2033275067806244,0.1964896321296692,0.7064220905303955,-0.08889937400817871,0.2253568172454834,0.3374578058719635,0.0010933479061350226,0.014300167560577393,1.1652356386184692,64,0.0769,0.167,8,0,5,0,2,1.0,,,,,,,0.07629305124282837,1.261576533317566,2.0998029708862305,0.0103,,0.2083
210,20000,0.0,2,0,0.0,29.29,0.0,0.001023386837914586,0.17218145728111267,0.1716161072254181,0.645330548286438,-0.08510398864746094,0.17125628888607025,0.3817058801651001,0.0015279363142326474,0.012432044371962547,1.4876270294189453,64,0.1038,0.0,5,0,6,1,4,1.0,0.0756,0.4623,0.125,1,18,3,0.05720788240432739,1.1621044874191284,2.090177297592163,0.01035,0.0833,0.2083
211,20000,0.0,2,0,0.0,28.75,0.0,0.0009061686578206718,0.1414247304201126,0.13229268789291382,0.5696741938591003,-0.0967903733253479,0.14028313755989075,0.38000497221946716,0.0014575825771316886,0.011786573566496372,1.0234097242355347,64,0.1,0.0,11,0,3,1,1,1.0,,,,,,,0.09457636624574661,1.0797173976898193,2.113866090774536,0.0104,,0.2083
212,20000,0.0,2,0,0.0,25.17,0.0,0.0012466127518564463,0.18552854657173157,0.1884816586971283,0.7207150459289551,-0.09637772291898727,0.1951102465391159,0.41813167929649353,0.0016252637142315507,0.017481204122304916,0.9786130785942078,64,0.0806,0.0,7,0,2,4,3,1.0,,,,,,,0.09848399460315704,1.1002655029296875,2.0294623374938965,0.01045,,0.2083
213,20000,0.0,2,0,0.125,29.88,0.125,0.0009891842491924763,0.21149007976055145,0.19619226455688477,0.49861863255500793,-0.09887644648551941,0.13326461613178253,0.32555896043777466,0.0011384898098185658,0.010813772678375244,1.258579134941101,64,0.0871,0.125,6,0,7,0,2,1.0,,,,,,,0.07856196165084839,1.2796471118927002,2.1961238384246826,0.0104,,0.2083
214,20000,0.0,2,0,0.0,30.0,0.0,0.0009327656589448452,0.1651955544948578,0.15841594338417053,0.6896540522575378,-0.09102284163236618,0.17704308032989502,0.42008328437805176,0.0012644842499867082,0.01301486324518919,1.470028281211853,64,0.1008,0.0,9,0,6,0,1,1.0,,,,,,,0.061919115483760834,1.2959283590316772,2.042720079421997,0.0104,,0.2083
215,20000,0.0,2,0,0.0,29.67,0.0,0.0010286001488566399,0.16998741030693054,0.15763267874717712,0.6375584602355957,-0.09858256578445435,0.1336933672428131,0.46357816457748413,0.0016690759221091866,0.01035222876816988,0.9891996383666992,64,0.0688,0.0,10,0,5,1,0,0.0,,,,,,,0.09965892136096954,1.0333322286605835,1.955034613609314,0.0104,,0.2083
216,20000,0.0,2,0,0.0,29.75,0.0,0.0006991608534008265,0.20842240750789642,0.21111831068992615,0.613492488861084,-0.09381552785634995,0.11802639812231064,0.46564632654190063,0.0010485522216185927,0.011217834427952766,1.220499873161316,64,0.0815,0.0,7,0,7,1,1,1.0,,,,,,,0.07686647772789001,0.9618920087814331,1.9410951137542725,0.0102,,0.2083
217,20000,0.0,2,0,0.0,29.57,0.0,0.0012588000390678644,0.134592205286026,0.13339853286743164,0.6298564672470093,-0.09520700573921204,0.17343966662883759,0.37344491481781006,0.0016865289071574807,0.009478501044213772,1.2459582090377808,64,0.0544,0.0,6,0,6,1,3,0.333,0.0623,0.4248,0.083,1,20,2,0.07641267776489258,1.2821779251098633,2.137010097503662,0.0101,0.0417,0.2083
