iter,buffer,beta,ei_hi,ei_lo,roll_succ,roll_len,roll_ret,critic_loss,q_mean,target_mean,actor_loss,pg_loss,bc_loss,grip_loss,aux_c,aux_a,lam,n_expert,roll_min_pos,roll_close,roll_skip,roll_miss,roll_timeout,roll_fail,exp_kept,exp_succ,eval_min_pos,eval_min_rot,eval_close,eval_miss,eval_timeout,eval_fail,q_pi,a_absmean,grip_logit,buf_pos,eval_succ,best_succ
145,20000,0.0,24,3,0.25,29.75,0.25,0.001346659380942583,0.1716092824935913,0.17323824763298035,0.3984605073928833,-0.08154529333114624,0.05284115672111511,0.37150073051452637,0.0006282998947426677,0.005645497236400843,1.1460853815078735,64,0.0344,0.25,1,0,5,1,7,0.714,,,,,,,0.07115115225315094,0.8397846221923828,2.132322311401367,0.01525,,0.125
146,20000,0.0,24,3,0.0,30.0,0.0,0.0010896599851548672,0.22870349884033203,0.23050618171691895,0.41399696469306946,-0.09463158249855042,0.06121974438428879,0.3817947804927826,0.0008627729839645326,0.008788547478616238,0.7783437371253967,64,0.1022,0.0,3,0,5,0,8,1.0,,,,,,,0.12158070504665375,0.8412162661552429,2.0579309463500977,0.0153,,0.125
147,20000,0.0,24,2,0.1,29.5,0.1,0.0011117281392216682,0.1970316469669342,0.18363279104232788,0.45003458857536316,-0.09863346070051193,0.06404656916856766,0.41831713914871216,0.0007495794561691582,0.0045155189000070095,0.7764685750007629,64,0.0419,0.1,1,0,8,1,5,1.0,0.1038,0.5081,0.104,2,40,3,0.12702828645706177,0.8152515292167664,2.0455968379974365,0.0154,0.0625,0.125
148,20000,0.0,24,2,0.0,30.0,0.0,0.0008692352566868067,0.22667795419692993,0.22609993815422058,0.3478398323059082,-0.0911843478679657,0.03211073949933052,0.3724939823150635,0.000712503504473716,0.004617423750460148,0.6094487905502319,64,0.0364,0.0,2,0,5,1,8,0.75,,,,,,,0.1496177315711975,0.8890976905822754,2.08192777633667,0.0155,,0.125
149,20000,0.0,24,2,0.2222,30.0,0.2222,0.0009108898229897022,0.268139123916626,0.25904059410095215,0.39934661984443665,-0.09213148057460785,0.05782658979296684,0.3730542063713074,0.0007072445005178452,0.0055414652451872826,0.7550480365753174,64,0.0399,0.222,2,0,6,1,5,1.0,,,,,,,0.12202068418264389,0.9374496340751648,2.075226306915283,0.01555,,0.125
150,20000,0.0,24,2,0.2857,28.71,0.2857,0.0018009853083640337,0.16643041372299194,0.16487500071525574,0.47029557824134827,-0.09721656143665314,0.04398079961538315,0.47735828161239624,0.0015696951886639,0.004384537693113089,0.7146264910697937,64,0.0442,0.286,3,0,4,1,6,0.833,,,,,,,0.13603827357292175,0.7405174970626831,2.002796173095703,0.0155,,0.125
151,20000,0.0,24,2,0.1667,29.5,0.1667,0.0017135264351963997,0.22676385939121246,0.22440028190612793,0.4225098490715027,-0.09167918562889099,0.04645919427275658,0.41756895184516907,0.0012373231584206223,0.00740338210016489,1.0694106817245483,64,0.0536,0.167,2,0,3,2,8,0.625,,,,,,,0.08572869747877121,0.7305685877799988,2.064472198486328,0.0155,,0.125
152,20000,0.0,24,2,0.0,30.0,0.0,0.0011502184206619859,0.17001597583293915,0.1722572296857834,0.45147302746772766,-0.09485672414302826,0.06282922625541687,0.4176151156425476,0.0008717117016203701,0.0061123729683458805,1.1391818523406982,64,0.0774,0.0,2,0,7,0,7,1.0,,,,,,,0.08326740562915802,0.7499223947525024,2.05794620513916,0.01545,,0.125
153,20000,0.0,24,2,0.1667,30.0,0.1667,0.0016543326200917363,0.24201570451259613,0.23614276945590973,0.44367745518684387,-0.09066170454025269,0.05410992354154587,0.4223718047142029,0.0008678141166456044,0.007494958583265543,0.8764728903770447,64,0.04,0.333,0,1,3,1,10,0.9,,,,,,,0.10343925654888153,0.9740806818008423,2.0895180702209473,0.0155,,0.125
154,20000,0.0,24,2,0.125,29.88,0.125,0.0009117498993873596,0.21217381954193115,0.21157094836235046,0.3694549798965454,-0.0910712480545044,0.04319522902369499,0.371228963136673,0.0008378515485674143,0.005813620053231716,1.0245016813278198,64,0.0392,0.125,1,0,6,1,7,0.714,0.1093,0.466,0.062,2,44,1,0.08889321982860565,0.7818588018417358,2.1224403381347656,0.01535,0.0208,0.125
155,20000,0.0,24,2,0.3333,28.67,0.3333,0.0010296107502654195,0.20175988972187042,0.20488449931144714,0.3996961712837219,-0.09086185693740845,0.05773510783910751,0.37131673097610474,0.0008497211965732276,0.007542163133621216,1.0960873365402222,64,0.0368,0.333,2,0,3,1,8,1.0,,,,,,,0.08289654552936554,0.8340562582015991,2.1406967639923096,0.01545,,0.125
156,20000,0.0,24,2,0.4,29.6,0.4,0.0012483681784942746,0.2354908138513565,0.23046258091926575,0.6080570220947266,-0.0957232266664505,0.058889638632535934,0.5834993124008179,0.000916987017262727,0.00500336941331625,0.8391545414924622,64,0.0246,0.4,4,0,3,0,7,1.0,,,,,,,0.11407104134559631,0.7553361654281616,2.131897211074829,0.01555,,0.125
157,20000,0.0,24,2,0.4286,30.0,0.4286,0.001876248512417078,0.2425277829170227,0.2434414178133011,0.4192161560058594,-0.09143587946891785,0.044558119028806686,0.41747868061065674,0.0008710496476851404,0.008114238269627094,0.722708523273468,64,0.0304,0.429,1,0,4,0,8,0.75,,,,,,,0.1265183389186859,0.7936463356018066,2.1011533737182617,0.01555,,0.125
158,20000,0.0,24,2,0.0,29.0,0.0,0.0009892507223412395,0.20869898796081543,0.21222153306007385,0.3415389060974121,-0.08862269669771194,0.02767321839928627,0.37180018424987793,0.0007938941125757992,0.006029990967363119,1.147699236869812,64,0.035,0.0,0,0,8,2,6,1.0,,,,,,,0.0772177055478096,0.6628480553627014,2.1038386821746826,0.0154,,0.125
159,20000,0.0,24,2,0.0,28.0,0.0,0.0011704536154866219,0.14242348074913025,0.14345073699951172,0.3936777114868164,-0.09085948765277863,0.05412205308675766,0.3725351095199585,0.0010847237426787615,0.007515973411500454,0.986950695514679,64,0.0857,0.0,3,0,2,1,10,0.8,,,,,,,0.09206081181764603,0.9679061770439148,2.166849374771118,0.0155,,0.125
160,20000,0.0,24,2,0.0,29.33,0.0,0.0011552569922059774,0.24206703901290894,0.2392914891242981,0.48112156987190247,-0.09315343201160431,0.05375515669584274,0.46416768431663513,0.0006404344458132982,0.0051940251141786575,0.6897069811820984,64,0.0614,0.0,4,0,5,1,6,1.0,,,,,,,0.1350623369216919,0.9052872061729431,2.0380964279174805,0.0155,,0.125
161,20000,0.0,24,2,0.1429,30.0,0.1429,0.0013610071036964655,0.19412797689437866,0.19861283898353577,0.6733226180076599,-0.09297509491443634,0.06752941757440567,0.6285911798477173,0.0009317174553871155,0.0052953544072806835,0.7901533842086792,64,0.0507,0.286,0,1,5,0,9,0.778,0.0833,0.5205,0.062,1,43,2,0.11766714602708817,0.7418450117111206,2.0557851791381836,0.0154,0.0417,0.125
162,20000,0.0,24,2,0.1429,29.71,0.1429,0.0032469788566231728,0.18901701271533966,0.19548967480659485,0.40609076619148254,-0.08693235367536545,0.057210590690374374,0.375985324382782,0.0012009108904749155,0.0052332268096506596,1.1560754776000977,64,0.031,0.286,1,1,3,2,8,1.0,,,,,,,0.07519609481096268,0.9511194229125977,2.104435920715332,0.0156,,0.125
163,20000,0.0,24,2,0.0,29.86,0.0,0.0012549891835078597,0.17267584800720215,0.17507372796535492,0.36103910207748413,-0.08121444284915924,0.05280506610870361,0.33373454213142395,0.0009767559822648764,0.005817743483930826,1.3166297674179077,64,0.0663,0.143,2,1,6,0,7,0.857,,,,,,,0.06168358027935028,0.7766395807266235,2.1164941787719727,0.0154,,0.125
164,20000,0.0,24,2,0.0,30.0,0.0,0.0018785014981403947,0.18724653124809265,0.1800622045993805,0.47283288836479187,-0.09661178290843964,0.05570107698440552,0.45529496669769287,0.0010062565561383963,0.00549512542784214,0.7632066607475281,64,0.0522,0.0,3,0,3,0,10,1.0,,,,,,,0.1265866458415985,0.6924983859062195,2.1015982627868652,0.0155,,0.125
165,20000,0.0,24,2,0.1429,29.29,0.1429,0.0014182913582772017,0.2306855171918869,0.22889560461044312,0.31857064366340637,-0.08407025784254074,0.03605876863002777,0.3278734087944031,0.0008730872068554163,0.005299936514347792,1.5916961431503296,64,0.0664,0.286,3,1,4,1,6,0.833,,,,,,,0.05281803384423256,0.7490522265434265,2.157212972640991,0.0155,,0.125
166,20000,0.0,24,2,0.0,30.0,0.0,0.0011986406752839684,0.1676877737045288,0.16130879521369934,0.3871479630470276,-0.08965630829334259,0.0719679594039917,0.3287965655326843,0.0007867647800594568,0.008143520914018154,0.7777107954025269,64,0.0614,0.0,4,0,6,0,6,1.0,,,,,,,0.11528231203556061,0.7969080805778503,2.181971549987793,0.0155,,0.125
167,20000,0.0,24,2,0.0,30.0,0.0,0.0016963556408882141,0.1634160876274109,0.16455776989459991,0.5364847779273987,-0.0894094854593277,0.043109141290187836,0.5369789600372314,0.002426181687042117,0.005394097417593002,0.9072317481040955,64,0.0265,0.0,3,0,4,0,9,0.889,,,,,,,0.09855197370052338,0.7041724920272827,2.1586811542510986,0.0157,,0.125
168,20000,0.0,24,2,0.3333,29.56,0.3333,0.000965871149674058,0.19919054210186005,0.20073488354682922,0.32717081904411316,-0.08582111448049545,0.04046696797013283,0.32929331064224243,0.0009104193304665387,0.005529328249394894,1.1770751476287842,64,0.0398,0.333,3,0,5,1,4,1.0,0.099,0.432,0.0,0,47,1,0.07291047275066376,0.766835629940033,2.1509790420532227,0.0158,0.0,0.125
169,20000,0.0,24,2,0.0,30.0,0.0,0.002912285504862666,0.2006298005580902,0.20917078852653503,0.4553363025188446,-0.09218626469373703,0.06308915466070175,0.41753458976745605,0.0008724344079382718,0.007619338575750589,0.8797275424003601,64,0.0817,0.0,4,0,3,1,8,1.0,,,,,,,0.10478956997394562,0.7809259295463562,2.0686943531036377,0.016,,0.125
170,20000,0.0,24,2,0.1,30.0,0.1,0.0009090175153687596,0.23661242425441742,0.23389679193496704,0.4666801691055298,-0.08974334597587585,0.07604197412729263,0.4008238613605499,0.0006270274170674384,0.0070314654149115086,0.829785943031311,64,0.0439,0.1,0,0,8,1,6,1.0,,,,,,,0.10815241187810898,0.8043045401573181,2.0411345958709717,0.016,,0.125
171,20000,0.0,24,2,0.1429,29.86,0.1429,0.0010085441172122955,0.21133457124233246,0.20749333500862122,0.6187124848365784,-0.08588478714227676,0.13999716937541962,0.4193406105041504,0.0009448829223401845,0.010524594224989414,0.968472957611084,64,0.0492,0.143,3,0,6,0,6,1.0,,,,,,,0.08868063241243362,1.0611350536346436,2.1223831176757812,0.016,,0.125
172,20000,0.0,24,2,0.125,29.88,0.125,0.0012761211255565286,0.22057503461837769,0.21659541130065918,0.326983243227005,-0.09357215464115143,0.0228879414498806,0.37202122807502747,0.0011542340507730842,0.005516617093235254,0.9485383033752441,64,0.069,0.125,1,0,6,1,7,1.0,,,,,,,0.0986487865447998,0.7280224561691284,2.1361536979675293,0.01595,,0.125
173,20000,0.0,24,2,0.0,27.86,0.0,0.0015758156077936292,0.17777439951896667,0.17759135365486145,0.4594085216522217,-0.09518231451511383,0.11226657032966614,0.3258613348007202,0.0007837514858692884,0.008392661809921265,0.8328379988670349,64,0.0552,0.0,4,0,4,3,5,1.0,,,,,,,0.11428671330213547,0.9236623644828796,2.185683250427246,0.01605,,0.125
174,20000,0.0,24,2,0.0,29.88,0.0,0.002171786967664957,0.18106049299240112,0.17603759467601776,0.5260483622550964,-0.09275073558092117,0.07026824355125427,0.47553443908691406,0.001317898859269917,0.005456379149109125,0.7233138680458069,64,0.0286,0.0,1,0,6,2,7,1.0,,,,,,,0.1282302737236023,0.7080299258232117,1.9691046476364136,0.01625,,0.125
175,20000,0.0,24,2,0.0,30.0,0.0,0.000552688492462039,0.229969784617424,0.22953754663467407,0.41900452971458435,-0.09388631582260132,0.09182034432888031,0.3260922431945801,0.0005304069491103292,0.006315826438367367,1.1358517408370972,64,0.0376,0.143,5,1,6,0,4,1.0,0.0978,0.4331,0.021,0,45,2,0.08265718817710876,0.9134525060653687,2.199057102203369,0.01615,0.0208,0.125
176,20000,0.0,24,2,0.1667,29.0,0.1667,0.00107669981662184,0.27021467685699463,0.27367106080055237,0.3120667040348053,-0.09099765121936798,0.03235969692468643,0.33449846506118774,0.0005280081531964242,0.00769296707585454,1.2070599794387817,64,0.0415,0.167,3,0,4,1,7,0.857,,,,,,,0.0753878504037857,0.7002277374267578,2.160977363586426,0.0161,,0.125
177,20000,0.0,24,2,0.0,29.9,0.0,0.002003634814172983,0.14401312172412872,0.1505242884159088,0.4210607707500458,-0.0965401753783226,0.07107922434806824,0.37142202258110046,0.0016455797012895346,0.008040969260036945,0.9690321087837219,64,0.0467,0.0,1,0,9,1,5,0.8,,,,,,,0.099625363945961,0.7796630263328552,2.128338098526001,0.016,,0.125
178,20000,0.0,24,2,0.1667,29.67,0.1667,0.0011871461756527424,0.1719256192445755,0.17166534066200256,0.453511506319046,-0.0899604856967926,0.0680001974105835,0.40530624985694885,0.0007905556703917682,0.004330722615122795,0.8936959505081177,64,0.0713,0.167,4,0,4,1,6,0.833,,,,,,,0.10066118836402893,0.6768841743469238,1.9903255701065063,0.01605,,0.125
179,20000,0.0,24,2,0.1,29.3,0.1,0.0008552627987228334,0.2644253373146057,0.26873674988746643,0.3923743665218353,-0.09041960537433624,0.05432859808206558,0.37176626920700073,0.000719240983016789,0.0047410218976438046,1.0001004934310913,64,0.0398,0.1,2,0,8,1,4,0.75,,,,,,,0.090410515666008,0.753494381904602,2.1243093013763428,0.01595,,0.125
180,20000,0.0,24,2,0.25,28.75,0.25,0.0010363064939156175,0.22101141512393951,0.2201615273952484,0.3023698329925537,-0.08735107630491257,0.024583658203482628,0.33667054772377014,0.0007165747229009867,0.007766066584736109,1.6690800189971924,64,0.0363,0.25,3,0,1,2,9,1.0,,,,,,,0.05233486369252205,0.7588114738464355,2.1706323623657227,0.0161,,0.125
181,20000,0.0,24,2,0.0,30.0,0.0,0.0010954366298392415,0.22578656673431396,0.22531062364578247,0.397858589887619,-0.09028986096382141,0.0571104995906353,0.371421754360199,0.0008993041119538248,0.005011382047086954,1.0782662630081177,64,0.0592,0.0,0,0,6,0,10,1.0,,,,,,,0.08373615145683289,0.6402380466461182,2.145472526550293,0.0164,,0.125
182,20000,0.0,24,2,0.25,30.0,0.25,0.0014278587186709046,0.21021732687950134,0.20363789796829224,0.32544103264808655,-0.09027190506458282,0.035871267318725586,0.33901768922805786,0.0006609658594243228,0.00990542583167553,1.0931196212768555,64,0.057,0.25,5,0,3,0,7,1.0,0.0974,0.464,0.062,0,42,3,0.08258192241191864,0.9267187118530273,2.0978384017944336,0.0166,0.0625,0.125
183,20000,0.0,24,2,0.1429,29.43,0.1429,0.0012544861529022455,0.2009550929069519,0.2004196047782898,0.42082443833351135,-0.09734927117824554,0.0362846702337265,0.4416869580745697,0.0006916836719028652,0.00783484522253275,0.79652339220047,64,0.0399,0.143,2,0,5,1,7,0.857,,,,,,,0.12221771478652954,0.6780619621276855,1.9477007389068604,0.01675,,0.125
184,20000,0.0,24,2,0.1818,28.64,0.1818,0.0011428340803831816,0.20579169690608978,0.21098077297210693,0.4917236566543579,-0.08793596178293228,0.03343814238905907,0.5096377730369568,0.0006017650594003499,0.0062911477871239185,0.8934267163276672,64,0.0617,0.182,2,0,6,3,3,0.667,,,,,,,0.09842549264431,0.7019909620285034,1.9176421165466309,0.01655,,0.125
185,20000,0.0,24,2,0.1667,29.5,0.1667,0.0011378808412700891,0.25925493240356445,0.25582456588745117,0.39109620451927185,-0.0939347892999649,0.04671027511358261,0.3891199827194214,0.0008337731705978513,0.004980925004929304,0.994785487651825,64,0.0407,0.167,1,0,5,0,9,0.778,,,,,,,0.094427190721035,0.8006288409233093,2.0594372749328613,0.0168,,0.125
186,20000,0.0,24,2,0.0,29.4,0.0,0.0018161004409193993,0.23588016629219055,0.2284412533044815,0.44738513231277466,-0.0915064886212349,0.05514046549797058,0.42501139640808105,0.0006760307005606592,0.007198562379926443,0.8387304544448853,64,0.0427,0.0,2,0,3,2,9,0.778,,,,,,,0.10910119116306305,0.7610644102096558,2.0624637603759766,0.017,,0.125
187,20000,0.0,24,2,0.0,30.0,0.0,0.0009591102134436369,0.2196434736251831,0.22200658917427063,0.33312293887138367,-0.08619649708271027,0.0361996665596962,0.3431457579135895,0.000642230617813766,0.0075486632995307446,0.9807971119880676,64,0.0553,0.0,1,0,5,0,10,0.9,,,,,,,0.08788412809371948,0.8034749031066895,2.1413607597351074,0.01715,,0.125
188,20000,0.0,24,2,0.1429,29.71,0.1429,0.00263724522665143,0.2543754577636719,0.2522748112678528,0.502522349357605,-0.09259557723999023,0.10989303886890411,0.3725588917732239,0.0006662650848738849,0.005545889027416706,0.8781563639640808,64,0.0525,0.143,4,0,4,2,5,0.6,,,,,,,0.10544315725564957,0.8677500486373901,2.1187844276428223,0.01695,,0.125
189,20000,0.0,24,2,0.0,30.0,0.0,0.0012514692498371005,0.1967492401599884,0.1957322657108307,0.3974858522415161,-0.08870427310466766,0.03287418931722641,0.41780173778533936,0.001006685895845294,0.005280037876218557,0.9654040336608887,64,0.0417,0.0,4,0,3,0,9,0.778,0.0854,0.4423,0.167,5,33,7,0.09188306331634521,0.7387226819992065,2.037292957305908,0.01705,0.0625,0.125
190,20000,0.0,24,2,0.0,29.5,0.0,0.0014431581366807222,0.2122715711593628,0.2090895026922226,0.41931775212287903,-0.09164685010910034,0.0905492752790451,0.32591578364372253,0.0009419780690222979,0.007900520227849483,1.1221812963485718,64,0.0626,0.0,3,0,8,2,3,0.667,,,,,,,0.08166849613189697,0.695448637008667,2.2053098678588867,0.0167,,0.125
